X_Coordinate,Y_Coordinate,Function_Value
0.3622047244094486,-0.9291338582677167,0.6697799689760355
0.3622047244094486,-0.8976377952755905,0.6805693012759734
0.3622047244094486,-0.8661417322834646,0.6914002047895536
0.3622047244094486,-0.8346456692913387,0.7022712699659546
0.3622047244094486,-0.8031496062992125,0.7131810820276526
0.3622047244094486,-0.7716535433070866,0.7241282211545431
0.3622047244094486,-0.7401574803149606,0.7351112626687186
0.3622047244094486,-0.7086614173228347,0.7461287772198788
0.3622047244094486,-0.6771653543307088,0.7571793309713477
0.3622047244094486,-0.6456692913385826,0.7682614857866761
0.3622047244094486,-0.6141732283464567,0.7793737994168022
0.3622047244094486,-0.5826771653543308,0.7905148256877492
0.3622047244094486,-0.5511811023622046,0.8016831146888317
0.3622047244094486,-0.5196850393700787,0.8128772129613495
0.3622047244094486,-0.4881889763779528,0.8240956636877439
0.3622047244094486,-0.45669291338582685,0.8353370068811887
0.3622047244094486,-0.4251968503937009,0.8465997795755968
0.3622047244094486,-0.39370078740157477,0.8578825160160117
0.3622047244094486,-0.36220472440944884,0.8691837478493636
0.3622047244094486,-0.3307086614173229,0.8805020043155632
0.3622047244094486,-0.29921259842519676,0.8918358124389089
0.3622047244094486,-0.26771653543307083,0.9031836972197815
0.3622047244094486,-0.2362204724409449,0.9145441818266041
0.3622047244094486,-0.20472440944881898,0.9259157877880381
0.3622047244094486,-0.17322834645669305,0.9372970351853945
0.3622047244094486,-0.1417322834645669,0.9486864428452327
0.3622047244094486,-0.11023622047244097,0.9600825285321227
0.3622047244094486,-0.07874015748031504,0.9714838091415455
0.3622047244094486,-0.04724409448818889,0.9828888008929068
0.3622047244094486,-0.015748031496062964,0.994296019522638
0.3622047244094486,0.015748031496062964,1.005703980477361
0.3622047244094486,0.04724409448818889,1.0171111991070725
0.3622047244094486,0.07874015748031482,1.0285161908579654
0.3622047244094486,0.11023622047244075,1.0399174714564707
0.3622047244094486,0.14173228346456668,1.0513135568886924
0.3622047244094486,0.17322834645669305,1.0627029586079138
0.3622047244094486,0.20472440944881898,1.0740840674292331
0.3622047244094486,0.2362204724409449,1.0854524408551243
0.3622047244094486,0.26771653543307083,1.0967375264258103
0.3622047244094486,0.29921259842519676,1.1063298074397552
0.3622047244094486,0.3307086614173227,1.0783912017734036
0.3622047244094486,0.3622047244094486,0.6308162521506363
0.3622047244094486,0.393700787401575,0.18322427789501955
0.3622047244094486,0.4251968503937009,0.15523460054573884
0.3622047244094486,0.45669291338582685,0.16474176947321922
0.3622047244094486,0.4881889763779528,0.1759077136305277
0.3622047244094486,0.5196850393700787,0.18712293182137918
0.3622047244094486,0.5511811023622046,0.19831689151786017
0.3622047244094486,0.5826771653543306,0.20948517457832544
0.3622047244094486,0.6141732283464565,0.22062620059460405
0.3622047244094486,0.6456692913385824,0.23173851421381284
0.3622047244094486,0.6771653543307088,0.24282066902867325
0.3622047244094486,0.7086614173228347,0.25387122278012203
0.3622047244094486,0.7401574803149606,0.2648887373312814
0.3622047244094486,0.7716535433070866,0.2758717788454569
0.3622047244094486,0.8031496062992125,0.2868189179723474
0.3622047244094486,0.8346456692913384,0.2977287300340453
0.3622047244094486,0.8661417322834644,0.30859979521044634
0.3622047244094486,0.8976377952755907,0.31943069872402674
0.3622047244094486,0.9291338582677167,0.3302200310239644
0.3622047244094486,0.9606299212598426,0.34096638796958073
0.3622047244094486,0.9921259842519685,0.35166837101307735
0.3622047244094486,1.0236220472440944,0.36232458738154516
0.3622047244094486,1.0551181102362204,0.3729336502582222
0.3622047244094486,1.0866141732283463,0.3834941789629761
0.3622047244094486,1.1181102362204722,0.39400479913198805
0.3622047244094486,1.1496062992125982,0.40446414289661436
0.3622047244094486,1.1811023622047245,0.4148708490614038
0.3622047244094486,1.2125984251968505,0.42522356328124444
0.3622047244094486,1.2440944881889764,0.4355209382376215
0.3622047244094486,1.2755905511811023,0.445761633813959
0.3622047244094486,1.3070866141732282,0.4559443172700245
0.3622047244094486,1.3385826771653542,0.4660676634153741
0.3622047244094486,1.37007874015748,0.4761303547818151
0.3622047244094486,1.4015748031496065,0.4861310817948631
0.3622047244094486,1.4330708661417324,0.49606854294417163
0.3622047244094486,1.4645669291338583,0.505941444952914
0.3622047244094486,1.4960629921259843,0.5157485029460912
0.3622047244094486,1.5275590551181102,0.525488440617748
0.3622047244094486,1.5590551181102361,0.5351599903970736
0.3622047244094486,1.590551181102362,0.5447618936133649
0.3622047244094486,1.622047244094488,0.5542929006598323
0.3622047244094486,1.653543307086614,0.5637517711562249
0.3622047244094486,1.6850393700787403,0.5731372741102563
0.3622047244094486,1.7165354330708662,0.5824481880778073
0.3622047244094486,1.7480314960629921,0.5916833013218865
0.3622047244094486,1.779527559055118,0.6008414119703284
0.3622047244094486,1.811023622047244,0.6099213281722061
0.3622047244094486,1.84251968503937,0.618921868252941
0.3622047244094486,1.8740157480314958,0.6278418608680881
0.3622047244094486,1.9055118110236222,0.6366801451557759
0.3622047244094486,1.9370078740157481,0.6454355708877832
0.3622047244094486,1.968503937007874,0.6541069986192316
0.3622047244094486,2.0,0.662693299836875
0.393700787401575,-2.0,0.2914780130122745
0.393700787401575,-1.968503937007874,0.3002828172994192
0.393700787401575,-1.9370078740157481,0.30919520915236
0.393700787401575,-1.905511811023622,0.318213818213803
0.393700787401575,-1.874015748031496,0.3273372577946404
0.393700787401575,-1.8425196850393701,0.3365641250871656
0.393700787401575,-1.811023622047244,0.34589300138076784
0.393700787401575,-1.779527559055118,0.35532245228006987
0.393700787401575,-1.7480314960629921,0.36485102792547963
0.393700787401575,-1.7165354330708662,0.3744772632161186
0.393700787401575,-1.6850393700787403,0.3841996780350935
0.393700787401575,-1.6535433070866141,0.39401677747707675
0.393700787401575,-1.6220472440944882,0.4039270520781618
0.393700787401575,-1.5905511811023623,0.4139289780479559
0.393700787401575,-1.5590551181102361,0.424021017503876
0.393700787401575,-1.5275590551181102,0.4342016187076113
0.393700787401575,-1.4960629921259843,0.44446921630371705
0.393700787401575,-1.4645669291338583,0.45482223156030077
0.393700787401575,-1.4330708661417324,0.4652590726117667
0.393700787401575,-1.4015748031496063,0.4757781347035779
0.393700787401575,-1.3700787401574803,0.48637780043900203
0.393700787401575,-1.3385826771653544,0.4970564400277996
0.393700787401575,-1.3070866141732282,0.5078124115368187
0.393700787401575,-1.2755905511811023,0.5186440611424558
0.393700787401575,-1.2440944881889764,0.5295497233849459
0.393700787401575,-1.2125984251968505,0.5405277214244415
0.393700787401575,-1.1811023622047245,0.5515763672988407
0.393700787401575,-1.1496062992125984,0.5626939621833265
0.393700787401575,-1.1181102362204725,0.573878796651575
0.393700787401575,-1.0866141732283465,0.5851291509385959
0.393700787401575,-1.0551181102362204,0.5964432952051594
0.393700787401575,-1.0236220472440944,0.6078194898037755
0.393700787401575,-0.9921259842519685,0.6192559855461792
0.393700787401575,-0.9606299212598426,0.6307510239722831
0.393700787401575,-0.9291338582677167,0.6423028376205563
0.393700787401575,-0.8976377952755905,0.6539096502997865
0.393700787401575,-0.8661417322834646,0.6655696773621851
0.393700787401575,-0.8346456692913387,0.6772811259777919
0.393700787401575,-0.8031496062992125,0.6890421954101384
0.393700787401575,-0.7716535433070866,0.7008510772931268
0.393700787401575,-0.7401574803149606,0.7127059559090811
0.393700787401575,-0.7086614173228347,0.724605008467931
0.393700787401575,-0.6771653543307088,0.7365464053874793
0.393700787401575,-0.6456692913385826,0.7485283105747182
0.393700787401575,-0.6141732283464567,0.7605488817081434
0.393700787401575,-0.5826771653543308,0.7726062705210268
0.393700787401575,-0.5511811023622046,0.7846986230856042
0.393700787401575,-0.5196850393700787,0.796824080098132
0.393700787401575,-0.4881889763779528,0.8089807771647717
0.393700787401575,-0.45669291338582685,0.8211668450882563
0.393700787401575,-0.4251968503937009,0.8333804101552958
0.393700787401575,-0.39370078740157477,0.8456195944246768
0.393700787401575,-0.36220472440944884,0.8578825160160116
0.393700787401575,-0.3307086614173229,0.8701672893990944
0.393700787401575,-0.29921259842519676,0.8824720256838176
0.393700787401575,-0.26771653543307083,0.8947948329106044
0.393700787401575,-0.2362204724409449,0.9071338163413148
0.393700787401575,-0.20472440944881898,0.9194870787505779
0.393700787401575,-0.17322834645669305,0.9318527207175058
0.393700787401575,-0.1417322834645669,0.9442288409177471
0.393700787401575,-0.11023622047244097,0.9566135364158309
0.393700787401575,-0.07874015748031504,0.9690049029577605
0.393700787401575,-0.04724409448818889,0.9814010352638087
0.393700787401575,-0.015748031496062964,0.9938000273214705
0.393700787401575,0.015748031496062964,1.0061999726785296
0.393700787401575,0.04724409448818889,1.0185989647361904
0.393700787401575,0.07874015748031482,1.0309950970422186
0.393700787401575,0.11023622047244075,1.04338646358368
0.393700787401575,0.14173228346456668,1.0557711590708465
0.393700787401575,0.17322834645669305,1.0681472790164195
0.393700787401575,0.20472440944881898,1.0805129150427302
0.393700787401575,0.2362204724409449,1.0928660388759563
0.393700787401575,0.26771653543307083,1.1052017897711242
0.393700787401575,0.29921259842519676,1.1174491979617742
0.393700787401575,0.3307086614173227,1.1279983304795698
0.393700787401575,0.3622047244094486,1.101010690072957
0.393700787401575,0.393700787401575,0.6543804055753233
0.393700787401575,0.4251968503937009,0.20772638375573715
0.393700787401575,0.45669291338582685,0.18066753503307953
0.393700787401575,0.4881889763779528,0.19109799918963635
0.393700787401575,0.5196850393700787,0.20317929722013955
0.393700787401575,0.5511811023622046,0.2153015216971245
0.393700787401575,0.5826771653543306,0.22739373568566495
0.393700787401575,0.6141732283464565,0.23945111855793122
0.393700787401575,0.6456692913385824,0.251471689436688
0.393700787401575,0.6771653543307088,0.26345359461300977
0.393700787401575,0.7086614173228347,0.27539499153209007
0.393700787401575,0.7401574803149606,0.2872940440909197
0.393700787401575,0.7716535433070866,0.29914892270687327
0.393700787401575,0.8031496062992125,0.3109578045898615
0.393700787401575,0.8346456692913384,0.32271887402220806
0.393700787401575,0.8661417322834644,0.3344303226378148
0.393700787401575,0.8976377952755907,0.3460903497002135
0.393700787401575,0.9291338582677167,0.3576971623794437
0.393700787401575,0.9606299212598426,0.36924897602771684
0.393700787401575,0.9921259842519685,0.3807440144538208
0.393700787401575,1.0236220472440944,0.39218051019622446
0.393700787401575,1.0551181102362204,0.4035567047948406
0.393700787401575,1.0866141732283463,0.4148708490614041
0.393700787401575,1.1181102362204722,0.42612120334842485
0.393700787401575,1.1496062992125982,0.43730603781667343
0.393700787401575,1.1811023622047245,0.44842363270115926
0.393700787401575,1.2125984251968505,0.4594722785755585
0.393700787401575,1.2440944881889764,0.4704502766150541
0.393700787401575,1.2755905511811023,0.48135593885754424
0.393700787401575,1.3070866141732282,0.49218758846318134
0.393700787401575,1.3385826771653542,0.5029435599722003
0.393700787401575,1.37007874015748,0.513622199560998
0.393700787401575,1.4015748031496065,0.5242218652964222
0.393700787401575,1.4330708661417324,0.5347409273882333
0.393700787401575,1.4645669291338583,0.5451777684396992
0.393700787401575,1.4960629921259843,0.555530783696283
0.393700787401575,1.5275590551181102,0.5657983812923887
0.393700787401575,1.5590551181102361,0.575978982496124
0.393700787401575,1.590551181102362,0.586071021952044
0.393700787401575,1.622047244094488,0.5960729479218382
0.393700787401575,1.653543307086614,0.6059832225229231
0.393700787401575,1.6850393700787403,0.6158003219649065
0.393700787401575,1.7165354330708662,0.6255227367838814
0.393700787401575,1.7480314960629921,0.6351489720745204
0.393700787401575,1.779527559055118,0.6446775477199301
0.393700787401575,1.811023622047244,0.6541069986192322
0.393700787401575,1.84251968503937,0.6634358749128343
0.393700787401575,1.8740157480314958,0.6726627422053596
0.393700787401575,1.9055118110236222,0.6817861817861971
0.393700787401575,1.9370078740157481,0.69080479084764
0.393700787401575,1.968503937007874,0.6997171827005808
0.393700787401575,2.0,0.7085219869877255
0.4251968503937009,-2.0,0.24845981720655996
0.4251968503937009,-1.968503937007874,0.25736149532607366
0.4251968503937009,-1.9370078740157481,0.26639636098350095
0.4251968503937009,-1.905511811023622,0.2755627938325975
0.4251968503937009,-1.874015748031496,0.2848591499313713
0.4251968503937009,-1.8425196850393701,0.29428376203691364
0.4251968503937009,-1.811023622047244,0.3038349399044099
0.4251968503937009,-1.779527559055118,0.3135109705902722
0.4251968503937009,-1.7480314960629921,0.3233101187593468
0.4251968503937009,-1.7165354330708662,0.3332306269961345
0.4251968503937009,-1.6850393700787403,0.34327071611997273
0.4251968503937009,-1.6535433070866141,0.35342858550411993
0.4251968503937009,-1.6220472440944882,0.3637024133986867
0.4251968503937009,-1.5905511811023623,0.3740903572573552
0.4251968503937009,-1.5590551181102361,0.3845905540678284
0.4251968503937009,-1.5275590551181102,0.39520112068594915
0.4251968503937009,-1.4960629921259843,0.40592015417343097
0.4251968503937009,-1.4645669291338583,0.41674573213913724
0.4251968503937009,-1.4330708661417324,0.42767591308385056
0.4251968503937009,-1.4015748031496063,0.4387087367484678
0.4251968503937009,-1.3700787401574803,0.44984222446556077
0.4251968503937009,-1.3385826771653544,0.4610743795142376
0.4251968503937009,-1.3070866141732282,0.47240318747824206
0.4251968503937009,-1.2755905511811023,0.4838266166072259
0.4251968503937009,-1.2440944881889764,0.4953426181811318
0.4251968503937009,-1.2125984251968505,0.5069491268776167
0.4251968503937009,-1.1811023622047245,0.5186440611424558
0.4251968503937009,-1.1496062992125984,0.5304253235628553
0.4251968503937009,-1.1181102362204725,0.5422908012436105
0.4251968503937009,-1.0866141732283465,0.5542383661860406
0.4251968503937009,-1.0551181102362204,0.566265875669631
0.4251968503937009,-1.0236220472440944,0.5783711726363174
0.4251968503937009,-0.9921259842519685,0.5905520860773403
0.4251968503937009,-0.9606299212598426,0.6028064314226023
0.4251968503937009,-0.9291338582677167,0.6151320109324558
0.4251968503937009,-0.8976377952755905,0.6275266140918552
0.4251968503937009,-0.8661417322834646,0.6399880180067974
0.4251968503937009,-0.8346456692913387,0.6525139878029853
0.4251968503937009,-0.8031496062992125,0.6651022770266373
0.4251968503937009,-0.7716535433070866,0.6777506280473748
0.4251968503937009,-0.7401574803149606,0.6904567724631149
0.4251968503937009,-0.7086614173228347,0.7032184315068928
0.4251968503937009,-0.6771653543307088,0.716033316455545
0.4251968503937009,-0.6456692913385826,0.7288991290401776
0.4251968503937009,-0.6141732283464567,0.741813561858345
0.4251968503937009,-0.5826771653543308,0.7547742987878702
0.4251968503937009,-0.5511811023622046,0.7677790154022246
